Codierungs_ID;AE_Term;AE_Term_Spec;Original_Term_aufbereitet;Art_Codierung;Version_Codierung;EB_LLT_Code;EB_SOC_Code;EB_Bemerkung;EB_Datum;EB_Erstbegutachter;ZB_LLT_Code;ZB_SOC_Code;ZB_Bemerkung;ZB_Datum;ZB_Zweitbegutachter;Status
1305;Infection;urinary tract infection;Infection urinary tract infection;Manuell;25;10046571.0;10021881.0;;2.9.2022 00:00:00;Buettneso;10046571;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1384;Infection;Urinary tract infection;Infection Urinary tract infection;Manuell;25;10046571.0;10021881.0;;9.9.2022 00:00:00;Buettneso;10046571;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1391;Infection;Urinary tract infection;Infection Urinary tract infection;Manuell;25;10046544.0;10021881.0;;9.9.2022 00:00:00;Buettneso;10046544;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1390;Infection;urinary tract infection;Infection urinary tract infection;Manuell;25;10046544.0;10021881.0;;9.9.2022 00:00:00;Buettneso;10046544;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1379;Infection;urinary tract infection with eschericchia coli;Infection urinary tract infection with eschericchia coli;Manuell;25;10015293.0;10021881.0;;9.9.2022 00:00:00;Buettneso;10015293;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1301;Infection;Urosepsis with Multi Organ failure;Infection Urosepsis with Multi Organ failure;Manuell;25;10048709.0;10021881.0;;2.9.2022 00:00:00;Buettneso;10048709;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1444;Infection;with fever;Infection with fever;Manuell;25;10021789.0;10021881.0;;10.10.2022 00:00:00;Buettneso;10051998;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1374;Infection;Wound forearm right;Infection Wound forearm right;Manuell;25;10048038.0;10021881.0;;9.9.2022 00:00:00;Buettneso;10048038;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1410;Infection;Wound Infection Vein catheter (no microbiology finding);Infection Wound Infection Vein catheter (no microbiology finding);Manuell;25;10056520.0;10021881.0;;30.9.2022 00:00:00;Buettneso;10056520;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1330;Other;Infekt mit Bakterieämie und a.e. broncho pulmonalen Fokus;Infekt mit Bakterieaemie und a.e. broncho pulmonalen Fokus;Manuell;25;10003997.0;10021881.0;;6.9.2022 00:00:00;Buettneso;10004051;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1484;Other;Inflammation of Right foot;Inflammation of Right foot;Manuell;25;10021959.0;10018065.0;;13.10.2022 00:00:00;Buettneso;10016973;10028395;;28.12.2022 00:00:00;fiebigfra;Fertig
1429;Other;intermittent anemia;intermittent anemia;Manuell;25;10002272.0;10005329.0;;10.10.2022 00:00:00;Buettneso;10002272;10005329;;28.12.2022 00:00:00;fiebigfra;Fertig
1469;Other;Laceration on head after fall;Laceration on head after fall;Manuell;25;10019196.0;10022117.0;;10.10.2022 00:00:00;Buettneso;10019196;10022117;;28.12.2022 00:00:00;fiebigfra;Fertig
1183;Other;leucopenia;leucopenia;Automatisch;25;;;;;;10024283;10005329;;14.7.2022 00:00:00;Automatisch;Fertig
1367;Other;Leukozytostase-Syndrom;Leukozytostase-Syndrom;Manuell;25;10024279.0;10005329.0;;9.9.2022 00:00:00;Buettneso;10074608;10005329;;28.12.2022 00:00:00;fiebigfra;Fertig
1307;Other;lungembolism;lungembolism;Manuell;25;10037377.0;10038738.0;;2.9.2022 00:00:00;Buettneso;10037377;10038738;;28.12.2022 00:00:00;fiebigfra;Fertig
1354;Other;Macrohämatuturia;Macrohaematuturia;Manuell;25;10059802.0;10038359.0;;7.9.2022 00:00:00;Buettneso;10059802;10038359;;28.12.2022 00:00:00;fiebigfra;Fertig
1204;Other;metabolic acidosis;metabolic acidosis;Automatisch;25;;;;;;10027417;10027433;;14.7.2022 00:00:00;Automatisch;Fertig
1327;Other;Monokelhämatom links;Monokelhaematom links;Manuell;25;10064968.0;10047065.0;;6.9.2022 00:00:00;Buettneso;10064968;10047065;;28.12.2022 00:00:00;fiebigfra;Fertig
1203;Other;Multi organ failure;Multi organ failure;Automatisch;25;;;;;;10028151;10018065;;14.7.2022 00:00:00;Automatisch;Fertig
1324;Other;mykotische atypische Pneumonie;mykotische atypische Pneumonie;Manuell;25;10003757.0;10021881.0;"atyp. Pneumonie; Mykosepneumonie oder  Pneumonie durch atyp. Mykobakterien?";6.9.2022 00:00:00;Buettneso;10061354;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1481;Nausea;intermittend;Nausea intermittend;Manuell;25;10028813.0;10017947.0;;13.10.2022 00:00:00;Buettneso;10028813;10017947;;28.12.2022 00:00:00;fiebigfra;Fertig
1479;Nausea;n.a.;Nausea n.a.;Manuell;25;10028813.0;10017947.0;;13.10.2022 00:00:00;Buettneso;10028813;10017947;;28.12.2022 00:00:00;fiebigfra;Fertig
1462;Nausea;severe Nausea and vomitting;Nausea severe Nausea and vomitting;Manuell;25;10028813.0;10017947.0;;10.10.2022 00:00:00;Buettneso;10028816;10017947;;28.12.2022 00:00:00;fiebigfra;Fertig
1286;Nausea;Vomiting;Nausea Vomiting;Manuell;25;10028821.0;10017947.0;;2.9.2022 00:00:00;Buettneso;10028821;10017947;;28.12.2022 00:00:00;fiebigfra;Fertig
1192;Other;neutropenia;neutropenia;Automatisch;25;;;;;;10029354;10005329;;14.7.2022 00:00:00;Automatisch;Fertig
1193;Other;Neutropenie;Neutropenie;Automatisch;25;;;;;;10029354;10005329;;14.7.2022 00:00:00;Automatisch;Fertig
1477;Other;Non small Cell Lung cancer;Non small Cell Lung cancer;Manuell;25;10061873.0;10029104.0;;13.10.2022 00:00:00;Buettneso;10061873;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1373;Other;opstipation;opstipation;Manuell;25;10010774.0;10017947.0;;9.9.2022 00:00:00;Buettneso;10010774;10017947;;28.12.2022 00:00:00;fiebigfra;Fertig
1397;Pain;Backpain;Pain Backpain;Manuell;25;10003988.0;10028395.0;;9.9.2022 00:00:00;Buettneso;10003988;10028395;;28.12.2022 00:00:00;fiebigfra;Fertig
1395;Pain;Backpain lumbal;Pain Backpain lumbal;Manuell;25;10003988.0;10028395.0;;9.9.2022 00:00:00;Buettneso;10076433;10028395;;28.12.2022 00:00:00;fiebigfra;Fertig
1350;Pain;chest pain left;Pain chest pain left;Manuell;25;10006298.0;10038604.0;;7.9.2022 00:00:00;Buettneso;10006298;10038604;;28.12.2022 00:00:00;fiebigfra;Fertig
1385;Pain;Joints;Pain Joints;Manuell;25;10033511.0;10028395.0;;9.9.2022 00:00:00;Buettneso;10033511;10028395;;28.12.2022 00:00:00;fiebigfra;Fertig
1302;Pain;lumbar vertebra fracture (LWK 3);Pain lumbar vertebra fracture (LWK 3);Manuell;25;10049959.0;10022117.0;Ursache - Sturz? Oder Erkrankung der Sklettmuskulatur?;13.10.2022 00:00:00;Buettneso;10049959;10022117;;28.12.2022 00:00:00;fiebigfra;Fertig
1394;Pain;rheumatic joint pain shoulders and hips;Pain rheumatic joint pain shoulders and hips;Manuell;25;10003268.0;10021428.0;Einteilung nach Ort oder nach Dysfunktion? Neu aufgetreten oder in MH erwähnt? --> 10003269;9.9.2022 00:00:00;Buettneso;10003268;10028395;;28.12.2022 00:00:00;fiebigfra;Fertig
1180;Other;Pancytopenia;Pancytopenia;Automatisch;25;;;;;;10033661;10005329;;14.7.2022 00:00:00;Automatisch;Fertig
1335;Other;Pancytopenia and febrile neutropenia with pneumonia;Pancytopenia and febrile neutropenia with pneumonia;Manuell;25;10035664.0;10021881.0;;7.9.2022 00:00:00;Buettneso;10035664;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1369;Other;Patient was transferred to intensiv care unit due to pneumonia intuation was Required;Patient was transferred to intensiv care unit due to pneumonia intuation was Required;Manuell;25;10035664.0;10021881.0;;9.9.2022 00:00:00;Buettneso;10035664;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1268;Other;Patient with atrial fibrillation to a Prior art. Now: tachyarrhythmic derailment. Hospitalisation for frequency control;Patient with atrial fibrillation to a Prior art. Now: tachyarrhythmic derailment. Hospitalisation for frequency control;Manuell;25;10049447.0;10007541.0;;24.8.2022 00:00:00;Buettneso;10049447;10007541;;28.12.2022 00:00:00;fiebigfra;Fertig
1348;Other;perorated sigma dierticulitis;perorated sigma dierticulitis;Manuell;25;10084304.0;10017947.0;;7.9.2022 00:00:00;Buettneso;10084304;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1206;Other;Pleural effusion;Pleural effusion;Automatisch;25;;;;;;10035598;10038738;;14.7.2022 00:00:00;Automatisch;Fertig
1279;Other;Pneumogene Sepsis;Pneumogene Sepsis;Manuell;25;10051739.0;10021881.0;;2.9.2022 00:00:00;Buettneso;10051739;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1323;Other;Pneumonie des Unterlappens und nachgewiesene Pleuraergüsse bds;Pneumonie des Unterlappens und nachgewiesene Pleuraerguesse bds;Manuell;25;10035664.0;10021881.0;;6.9.2022 00:00:00;Buettneso;10035664;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1357;Other;prärenales acute kidney injury;praerenales acute kidney injury;Manuell;25;10050440.0;10038359.0;;7.9.2022 00:00:00;Buettneso;10050440;10038359;;28.12.2022 00:00:00;fiebigfra;Fertig
1433;Other;progress with leukocytosis;progress with leukocytosis;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1299;Progression;General condition Deterioration in blast crisis;Progression General condition Deterioration in blast crisis;Manuell;25;10053747.0;10005329.0;;2.9.2022 00:00:00;Buettneso;10066764;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1414;Other;Progression of AML;Progression of AML;Manuell;25;10066572.0;;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1336;Other;pulmonal Sepsis;pulmonal Sepsis;Manuell;25;10051739.0;10021881.0;;7.9.2022 00:00:00;Buettneso;10051739;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1364;Rash;total body;Rash total body;Manuell;25;10037844.0;10040785.0;;7.9.2022 00:00:00;Buettneso;10018095;10040785;;28.12.2022 00:00:00;fiebigfra;Fertig
1211;Other;rectal pain;rectal pain;Automatisch;25;;;;;;10038072;10017947;;14.7.2022 00:00:00;Automatisch;Fertig
1338;Other;recurrent pneumonia;recurrent pneumonia;Manuell;25;10035664.0;10021881.0;;7.9.2022 00:00:00;Buettneso;10035664;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1466;Relapse;Morphological Relapse with a BM blast count of 28% in local cytology;Relapse Morphological Relapse with a BM blast count of 28% in local cytology;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1217;Other;renal insufficiency;renal insufficiency;Automatisch;25;;;;;;10038474;10038359;;14.7.2022 00:00:00;Automatisch;Fertig
1356;Other;Resection bladder carcinoma;Resection bladder carcinoma;Manuell;25;10005014.0;10029104.0;;7.9.2022 00:00:00;Buettneso;10062384;10042613;;28.12.2022 00:00:00;fiebigfra;Fertig
1184;Other;Sepsis;Sepsis;Automatisch;25;;;;;;10040047;10021881;;14.7.2022 00:00:00;Automatisch;Fertig
1317;Other;staphyloccocus infection;staphyloccocus infection;Manuell;25;10041950.0;10021881.0;;2.9.2022 00:00:00;Buettneso;10041950;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1328;Other;Sturz auf den Weg in die Ambulanz.;Sturz auf den Weg in die Ambulanz.;Manuell;25;10016173.0;10022117.0;;6.9.2022 00:00:00;Buettneso;10016173;10022117;;28.12.2022 00:00:00;fiebigfra;Fertig
1220;Other;Subileus;Subileus;Automatisch;25;;;;;;10050396;10017947;;14.7.2022 00:00:00;Automatisch;Fertig
1292;Other;Subilius;Subilius;Manuell;25;10050396.0;10017947.0;;2.9.2022 00:00:00;Buettneso;10050396;10017947;;28.12.2022 00:00:00;fiebigfra;Fertig
1458;Other;sudden cardiac arrest at home;sudden cardiac arrest at home;Manuell;25;10007515.0;10007541.0;;10.10.2022 00:00:00;Buettneso;10049418;10018065;;28.12.2022 00:00:00;fiebigfra;Fertig
1454;Other;swelling of the Right knee with inflammation;swelling of the Right knee with inflammation;Manuell;25;10021958.0;10018065.0;;10.10.2022 00:00:00;Buettneso;10067624;10018065;;28.12.2022 00:00:00;fiebigfra;Fertig
1186;Other;Thrombocytopenia;Thrombocytopenia;Automatisch;25;;;;;;10043554;10005329;;14.7.2022 00:00:00;Automatisch;Fertig
1214;Other;thrombocytopenia;thrombocytopenia;Automatisch;25;;;;;;10043554;10005329;;14.7.2022 00:00:00;Automatisch;Fertig
1189;Other;Thrombopenia;Thrombopenia;Automatisch;25;;;;;;10043569;10005329;;14.7.2022 00:00:00;Automatisch;Fertig
1196;Other;thrombopenia;thrombopenia;Automatisch;25;;;;;;10043569;10005329;;14.7.2022 00:00:00;Automatisch;Fertig
1182;Other;Thrombopenie;Thrombopenie;Automatisch;25;;;;;;10043569;10005329;;14.7.2022 00:00:00;Automatisch;Fertig
1483;Other;Trimalleolarfracture ankle Joint right after fall on the 30. Dec.2017. The Patient slipped whilst carrying Wood!;Trimalleolarfracture ankle Joint right after fall on the 30. Dec.2017. The Patient slipped whilst carrying Wood!;Manuell;25;10079503.0;10022117.0;;13.10.2022 00:00:00;Buettneso;10079503;10022117;;28.12.2022 00:00:00;fiebigfra;Fertig
1445;Other;trush Stomatitis with candida albricans;trush Stomatitis with candida albricans;Manuell;25;10042128.0;10017947.0;;10.10.2022 00:00:00;Buettneso;10007142;10017947;;28.12.2022 00:00:00;fiebigfra;Fertig
1199;Other;ventricular fibrillation;ventricular fibrillation;Automatisch;25;;;;;;10047290;10007541;;14.7.2022 00:00:00;Automatisch;Fertig
1205;Other;ventricular Tachyarrhythmia;ventricular Tachyarrhythmia;Automatisch;25;;;;;;10065341;10007541;;14.7.2022 00:00:00;Automatisch;Fertig
1209;Other;ventricular tachycardia;ventricular tachycardia;Automatisch;25;;;;;;10047302;10007541;;14.7.2022 00:00:00;Automatisch;Fertig
1388;Vomiting;prolonged vomitting;Vomiting prolonged vomitting;Manuell;25;10040660.0;10017947.0;;9.9.2022 00:00:00;Buettneso;10047700;10017947;;28.12.2022 00:00:00;fiebigfra;Fertig
1463;Vomiting;vomitting due to antibiotics;Vomiting vomitting due to antibiotics;Manuell;25;10080920.0;10018065.0;Oder Vomiting (10047700);10.10.2022 00:00:00;Buettneso;10080920;10018065;;28.12.2022 00:00:00;fiebigfra;Fertig
1420;Other;worsening of AML;worsening of AML;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1473;Other;Worsening of aterial hypertension;Worsening of aterial hypertension;Manuell;25;10020779.0;10047065.0;;13.10.2022 00:00:00;Buettneso;10020779;10047065;;28.12.2022 00:00:00;fiebigfra;Fertig
1475;Other;Worsening of hypoalbuminämie;Worsening of hypoalbuminaemie;Manuell;25;10020942.0;10027433.0;;13.10.2022 00:00:00;Buettneso;10020942;10027433;;28.12.2022 00:00:00;fiebigfra;Fertig
1476;Other;Worsening of renal insufficency;Worsening of renal insufficency;Manuell;25;10063886.0;;;13.10.2022 00:00:00;Buettneso;10063886;10038359;;28.12.2022 00:00:00;fiebigfra;Fertig
1451;Worsening of the general condition;;Worsening of the general condition;Manuell;25;10057364.0;10018065.0;;10.10.2022 00:00:00;Buettneso;10057364;10018065;;28.12.2022 00:00:00;fiebigfra;Fertig
1422;Worsening of the general condition;AML;Worsening of the general condition AML;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1287;Worsening of the general condition;bronchopneumonia;Worsening of the general condition bronchopneumonia;Manuell;25;10006470.0;10021881.0;;2.9.2022 00:00:00;Buettneso;10006470;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1448;Worsening of the general condition;fever;Worsening of the general condition fever;Manuell;25;10057364.0;10018065.0;;10.10.2022 00:00:00;Buettneso;10057364;10018065;;28.12.2022 00:00:00;fiebigfra;Fertig
1280;Worsening of the general condition;general;Worsening of the general condition general;Manuell;25;10057364.0;10018065.0;;2.9.2022 00:00:00;Buettneso;10057364;10018065;;28.12.2022 00:00:00;fiebigfra;Fertig
1447;Worsening of the general condition;pulmonary sepsis;Worsening of the general condition pulmonary sepsis;Manuell;25;10051739.0;10021881.0;;10.10.2022 00:00:00;Buettneso;10051739;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1343;Worsening of the general condition;"Reduced general condition; need of assistence";"Worsening of the general condition Reduced general condition; need of assistence";Manuell;25;10057364.0;10018065.0;;7.9.2022 00:00:00;Buettneso;10057364;10018065;;28.12.2022 00:00:00;fiebigfra;Fertig
1281;Worsening of the general condition;starke Schmerzsymptomatik in der linken Hüfte mit Ausstrahlung in das linke Bein. Blutiger Mund nach fraglichem Zungenbiss. Patientin völlig dement.;Worsening of the general condition starke Schmerzsymptomatik in der linken Huefte mit Ausstrahlung in das linke Bein. Blutiger Mund nach fraglichem Zungenbiss. Patientin voellig dement.;Manuell;25;10033447.0;10028395.0;Schmerzen in Extremitäten;2.9.2022 00:00:00;Buettneso;10049438;10018065;;28.12.2022 00:00:00;fiebigfra;Fertig
1450;Worsening of the general condition;with neutropenia and thrombopenie;Worsening of the general condition with neutropenia and thrombopenie;Manuell;25;10066274.0;10005329.0;;10.10.2022 00:00:00;Buettneso;10057364;10018065;;28.12.2022 00:00:00;fiebigfra;Fertig
1441;Worsening of the general condition;with vomiting and difficulty to swallow/ fungal oesophagitis;Worsening of the general condition with vomiting and difficulty to swallow/ fungal oesophagitis;Manuell;25;10057364.0;10018065.0;;10.10.2022 00:00:00;Buettneso;10049656;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
1432;Worsening of the general condition;worsening of the General condition;Worsening of the general condition worsening of the General condition;Manuell;25;10057364.0;10018065.0;;10.10.2022 00:00:00;Buettneso;10057364;10018065;;28.12.2022 00:00:00;fiebigfra;Fertig
1362;Worsening of the generel condition;AML;Worsening of the generel condition AML;Manuell;25;10066572.0;10029104.0;;13.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1272;Worsening of the generel condition;Sepsis;Worsening of the generel condition Sepsis;Manuell;25;10040047.0;10021881.0;;24.8.2022 00:00:00;Buettneso;10040047;10021881;;28.12.2022 00:00:00;fiebigfra;Fertig
